11:25:24;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
mt-api-v1-6dc68c75dd-d5vsw;201.0;Running;2020-05-17T11:43:51.000Z;null;null;True;Initialized;null
mt-api-v2-5776968874-ql8q4;737.0;Running;2020-05-17T11:44:46.000Z;null;null;True;Initialized;null
mt-api-v2-5b7f49bb57-vtphg;670.0;Running;2020-05-17T11:43:36.000Z;null;null;True;Initialized;2020-05-17T11:45:25.000Z
postgresdb-68bc9dffd7-2f6jh;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-2zjcz;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
total;1608
11:44:58;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
mongo-db-747df89945-ks6gq;0.0;Running;2020-05-17T11:20:01.000Z;null;null;True;Initialized;null
mt-api-v1-6dc68c75dd-d5vsw;201.0;Running;2020-05-17T11:43:51.000Z;null;null;True;Initialized;null
mt-api-v2-5776968874-ql8q4;737.0;Running;2020-05-17T11:44:46.000Z;null;null;True;Initialized;null
mt-api-v2-5b7f49bb57-vtphg;670.0;Running;2020-05-17T11:43:36.000Z;null;null;True;Initialized;2020-05-17T11:45:25.000Z
postgresdb-68bc9dffd7-2f6jh;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-2zjcz;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
total;1608
11:44:59;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
mongo-db-747df89945-ks6gq;0.0;Running;2020-05-17T11:20:01.000Z;null;null;True;Initialized;null
mt-api-v1-6dc68c75dd-d5vsw;201.0;Running;2020-05-17T11:43:51.000Z;null;null;True;Initialized;null
mt-api-v2-5776968874-ql8q4;737.0;Running;2020-05-17T11:44:46.000Z;null;null;True;Initialized;null
mt-api-v2-5b7f49bb57-vtphg;670.0;Running;2020-05-17T11:43:36.000Z;null;null;True;Initialized;2020-05-17T11:45:25.000Z
postgresdb-68bc9dffd7-2f6jh;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-2zjcz;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
total;1608
11:45:00;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
mongo-db-747df89945-ks6gq;0.0;Running;2020-05-17T11:20:01.000Z;null;null;True;Initialized;null
mt-api-v1-6dc68c75dd-d5vsw;201.0;Running;2020-05-17T11:43:51.000Z;null;null;True;Initialized;null
mt-api-v2-5776968874-ql8q4;737.0;Running;2020-05-17T11:44:46.000Z;null;null;True;Initialized;null
mt-api-v2-5b7f49bb57-vtphg;670.0;Running;2020-05-17T11:43:36.000Z;null;null;True;Initialized;2020-05-17T11:45:25.000Z
postgresdb-68bc9dffd7-2f6jh;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-2zjcz;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
total;1608
11:45:01;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
mongo-db-747df89945-ks6gq;0.0;Running;2020-05-17T11:20:01.000Z;null;null;True;Initialized;null
mt-api-v1-6dc68c75dd-d5vsw;201.0;Running;2020-05-17T11:43:51.000Z;null;null;True;Initialized;null
mt-api-v2-5776968874-ql8q4;737.0;Running;2020-05-17T11:44:46.000Z;null;null;True;Initialized;null
mt-api-v2-5b7f49bb57-vtphg;670.0;Running;2020-05-17T11:43:36.000Z;null;null;True;Initialized;2020-05-17T11:45:25.000Z
postgresdb-68bc9dffd7-2f6jh;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-2zjcz;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
total;1608
11:45:02;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
mongo-db-747df89945-ks6gq;0.0;Running;2020-05-17T11:20:01.000Z;null;null;True;Initialized;null
mt-api-v1-6dc68c75dd-d5vsw;201.0;Running;2020-05-17T11:43:51.000Z;null;null;True;Initialized;null
mt-api-v2-5776968874-ql8q4;737.0;Running;2020-05-17T11:44:46.000Z;null;null;True;Initialized;null
mt-api-v2-5b7f49bb57-vtphg;670.0;Running;2020-05-17T11:43:36.000Z;null;null;True;Initialized;2020-05-17T11:45:25.000Z
postgresdb-68bc9dffd7-2f6jh;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-2zjcz;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
total;1608
11:45:03;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
mongo-db-747df89945-ks6gq;0.0;Running;2020-05-17T11:20:01.000Z;null;null;True;Initialized;null
mt-api-v1-6dc68c75dd-d5vsw;201.0;Running;2020-05-17T11:43:51.000Z;null;null;True;Initialized;null
mt-api-v2-5776968874-ql8q4;737.0;Running;2020-05-17T11:44:46.000Z;null;null;True;Initialized;null
mt-api-v2-5b7f49bb57-vtphg;670.0;Running;2020-05-17T11:43:36.000Z;null;null;True;Initialized;2020-05-17T11:45:25.000Z
postgresdb-68bc9dffd7-2f6jh;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-2zjcz;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
total;1608
11:45:04;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
mongo-db-747df89945-ks6gq;0.0;Running;2020-05-17T11:20:01.000Z;null;null;True;Initialized;null
mt-api-v1-6dc68c75dd-d5vsw;201.0;Running;2020-05-17T11:43:51.000Z;null;null;True;Initialized;null
mt-api-v2-5776968874-ql8q4;737.0;Running;2020-05-17T11:44:46.000Z;null;null;True;Initialized;null
mt-api-v2-5b7f49bb57-vtphg;670.0;Running;2020-05-17T11:43:36.000Z;null;null;True;Initialized;2020-05-17T11:45:25.000Z
postgresdb-68bc9dffd7-2f6jh;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-2zjcz;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
total;1608
11:45:06;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
mongo-db-747df89945-ks6gq;0.0;Running;2020-05-17T11:20:01.000Z;null;null;True;Initialized;null
mt-api-v1-6dc68c75dd-d5vsw;201.0;Running;2020-05-17T11:43:51.000Z;null;null;True;Initialized;null
mt-api-v2-5776968874-ql8q4;737.0;Running;2020-05-17T11:44:46.000Z;null;null;True;Initialized;null
mt-api-v2-5b7f49bb57-vtphg;670.0;Running;2020-05-17T11:43:36.000Z;null;null;True;Initialized;2020-05-17T11:45:25.000Z
postgresdb-68bc9dffd7-2f6jh;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-2zjcz;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
total;1608
11:45:07;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
mongo-db-747df89945-ks6gq;0.0;Running;2020-05-17T11:20:01.000Z;null;null;True;Initialized;null
mt-api-v1-6dc68c75dd-d5vsw;201.0;Running;2020-05-17T11:43:51.000Z;null;null;True;Initialized;null
mt-api-v2-5776968874-ql8q4;737.0;Running;2020-05-17T11:44:46.000Z;null;null;True;Initialized;null
mt-api-v2-5b7f49bb57-vtphg;670.0;Running;2020-05-17T11:43:36.000Z;null;null;True;Initialized;2020-05-17T11:45:25.000Z
postgresdb-68bc9dffd7-2f6jh;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-2zjcz;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
total;1608
11:45:08;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
mongo-db-747df89945-ks6gq;0.0;Running;2020-05-17T11:20:01.000Z;null;null;True;Initialized;null
mt-api-v1-6dc68c75dd-d5vsw;201.0;Running;2020-05-17T11:43:51.000Z;null;null;True;Initialized;null
mt-api-v2-5776968874-ql8q4;737.0;Running;2020-05-17T11:44:46.000Z;null;null;True;Initialized;null
mt-api-v2-5b7f49bb57-vtphg;670.0;Running;2020-05-17T11:43:36.000Z;null;null;True;Initialized;2020-05-17T11:45:25.000Z
postgresdb-68bc9dffd7-2f6jh;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-2zjcz;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
total;1608
11:45:09;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
mongo-db-747df89945-ks6gq;0.0;Running;2020-05-17T11:20:01.000Z;null;null;True;Initialized;null
mt-api-v1-6dc68c75dd-d5vsw;201.0;Running;2020-05-17T11:43:51.000Z;null;null;True;Initialized;null
mt-api-v2-5776968874-ql8q4;737.0;Running;2020-05-17T11:44:46.000Z;null;null;True;Initialized;null
mt-api-v2-5b7f49bb57-vtphg;670.0;Running;2020-05-17T11:43:36.000Z;null;null;True;Initialized;2020-05-17T11:45:25.000Z
postgresdb-68bc9dffd7-2f6jh;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-2zjcz;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
total;1608
11:45:10;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
mongo-db-747df89945-ks6gq;0.0;Running;2020-05-17T11:20:01.000Z;null;null;True;Initialized;null
mt-api-v1-6dc68c75dd-d5vsw;201.0;Running;2020-05-17T11:43:51.000Z;null;null;True;Initialized;null
mt-api-v2-5776968874-ql8q4;737.0;Running;2020-05-17T11:44:46.000Z;null;null;True;Initialized;null
mt-api-v2-5b7f49bb57-vtphg;670.0;Running;2020-05-17T11:43:36.000Z;null;null;True;Initialized;2020-05-17T11:45:25.000Z
postgresdb-68bc9dffd7-2f6jh;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-2zjcz;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
total;1608
11:45:11;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
mongo-db-747df89945-ks6gq;0.0;Running;2020-05-17T11:20:01.000Z;null;null;True;Initialized;null
mt-api-v1-6dc68c75dd-d5vsw;201.0;Running;2020-05-17T11:43:51.000Z;null;null;True;Initialized;null
mt-api-v2-5776968874-ql8q4;737.0;Running;2020-05-17T11:44:46.000Z;null;null;True;Initialized;null
mt-api-v2-5b7f49bb57-vtphg;670.0;Running;2020-05-17T11:43:36.000Z;null;null;True;Initialized;2020-05-17T11:45:25.000Z
postgresdb-68bc9dffd7-2f6jh;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-2zjcz;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
total;1608
11:45:12;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
mongo-db-747df89945-ks6gq;0.0;Running;2020-05-17T11:20:01.000Z;null;null;True;Initialized;null
mt-api-v1-6dc68c75dd-d5vsw;201.0;Running;2020-05-17T11:43:51.000Z;null;null;True;Initialized;null
mt-api-v2-5776968874-ql8q4;737.0;Running;2020-05-17T11:44:46.000Z;null;null;True;Initialized;null
mt-api-v2-5b7f49bb57-vtphg;670.0;Running;2020-05-17T11:43:36.000Z;null;null;True;Initialized;2020-05-17T11:45:25.000Z
postgresdb-68bc9dffd7-2f6jh;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-2zjcz;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
total;1608
11:45:13;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
mongo-db-747df89945-ks6gq;0.0;Running;2020-05-17T11:20:01.000Z;null;null;True;Initialized;null
mt-api-v1-6dc68c75dd-d5vsw;201.0;Running;2020-05-17T11:43:51.000Z;null;null;True;Initialized;null
mt-api-v2-5776968874-ql8q4;737.0;Running;2020-05-17T11:44:46.000Z;null;null;True;Initialized;null
mt-api-v2-5b7f49bb57-vtphg;670.0;Running;2020-05-17T11:43:36.000Z;null;null;True;Initialized;2020-05-17T11:45:25.000Z
postgresdb-68bc9dffd7-2f6jh;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-2zjcz;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
total;1608
11:45:14;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
mongo-db-747df89945-ks6gq;0.0;Running;2020-05-17T11:20:01.000Z;null;null;True;Initialized;null
mt-api-v1-6dc68c75dd-d5vsw;201.0;Running;2020-05-17T11:43:51.000Z;null;null;True;Initialized;null
mt-api-v2-5776968874-ql8q4;737.0;Running;2020-05-17T11:44:46.000Z;null;null;True;Initialized;null
mt-api-v2-5b7f49bb57-vtphg;670.0;Running;2020-05-17T11:43:36.000Z;null;null;True;Initialized;2020-05-17T11:45:25.000Z
postgresdb-68bc9dffd7-2f6jh;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-2zjcz;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
total;1608
11:45:15;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
mongo-db-747df89945-ks6gq;0.0;Running;2020-05-17T11:20:01.000Z;null;null;True;Initialized;null
mt-api-v1-6dc68c75dd-d5vsw;201.0;Running;2020-05-17T11:43:51.000Z;null;null;True;Initialized;null
mt-api-v2-5776968874-ql8q4;737.0;Running;2020-05-17T11:44:46.000Z;null;null;True;Initialized;null
mt-api-v2-5b7f49bb57-vtphg;670.0;Running;2020-05-17T11:43:36.000Z;null;null;True;Initialized;2020-05-17T11:45:25.000Z
postgresdb-68bc9dffd7-2f6jh;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-2zjcz;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
total;1608
11:45:16;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
mongo-db-747df89945-ks6gq;0.0;Running;2020-05-17T11:20:01.000Z;null;null;True;Initialized;null
mt-api-v1-6dc68c75dd-d5vsw;201.0;Running;2020-05-17T11:43:51.000Z;null;null;True;Initialized;null
mt-api-v2-5776968874-ql8q4;737.0;Running;2020-05-17T11:44:46.000Z;null;null;True;Initialized;null
mt-api-v2-5b7f49bb57-vtphg;670.0;Running;2020-05-17T11:43:36.000Z;null;null;True;Initialized;2020-05-17T11:45:25.000Z
postgresdb-68bc9dffd7-2f6jh;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-2zjcz;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
total;1608
11:45:17;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
mongo-db-747df89945-ks6gq;0.0;Running;2020-05-17T11:20:01.000Z;null;null;True;Initialized;null
mt-api-v1-6dc68c75dd-d5vsw;201.0;Running;2020-05-17T11:43:51.000Z;null;null;True;Initialized;null
mt-api-v2-5776968874-ql8q4;737.0;Running;2020-05-17T11:44:46.000Z;null;null;True;Initialized;null
mt-api-v2-5b7f49bb57-vtphg;670.0;Running;2020-05-17T11:43:36.000Z;null;null;True;Initialized;2020-05-17T11:45:25.000Z
postgresdb-68bc9dffd7-2f6jh;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-2zjcz;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
total;1608
11:45:18;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
mongo-db-747df89945-ks6gq;0.0;Running;2020-05-17T11:20:01.000Z;null;null;True;Initialized;null
mt-api-v1-6dc68c75dd-d5vsw;201.0;Running;2020-05-17T11:43:51.000Z;null;null;True;Initialized;null
mt-api-v2-5776968874-ql8q4;737.0;Running;2020-05-17T11:44:46.000Z;null;null;True;Initialized;null
mt-api-v2-5b7f49bb57-vtphg;670.0;Running;2020-05-17T11:43:36.000Z;null;null;True;Initialized;2020-05-17T11:45:25.000Z
postgresdb-68bc9dffd7-2f6jh;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-2zjcz;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
total;1608
11:45:19;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
mongo-db-747df89945-ks6gq;0.0;Running;2020-05-17T11:20:01.000Z;null;null;True;Initialized;null
mt-api-v1-6dc68c75dd-d5vsw;201.0;Running;2020-05-17T11:43:51.000Z;null;null;True;Initialized;null
mt-api-v2-5776968874-ql8q4;737.0;Running;2020-05-17T11:44:46.000Z;null;null;True;Initialized;null
mt-api-v2-5b7f49bb57-vtphg;670.0;Running;2020-05-17T11:43:36.000Z;null;null;True;Initialized;2020-05-17T11:45:25.000Z
postgresdb-68bc9dffd7-2f6jh;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-2zjcz;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
total;1608
11:45:21;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
mongo-db-747df89945-ks6gq;0.0;Running;2020-05-17T11:20:01.000Z;null;null;True;Initialized;null
mt-api-v1-6dc68c75dd-d5vsw;201.0;Running;2020-05-17T11:43:51.000Z;null;null;True;Initialized;null
mt-api-v2-5776968874-ql8q4;737.0;Running;2020-05-17T11:44:46.000Z;null;null;True;Initialized;null
mt-api-v2-5b7f49bb57-vtphg;670.0;Running;2020-05-17T11:43:36.000Z;null;null;True;Initialized;2020-05-17T11:45:25.000Z
postgresdb-68bc9dffd7-2f6jh;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-2zjcz;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
total;1608
11:45:22;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
mongo-db-747df89945-ks6gq;0.0;Running;2020-05-17T11:20:01.000Z;null;null;True;Initialized;null
mt-api-v1-6dc68c75dd-d5vsw;201.0;Running;2020-05-17T11:43:51.000Z;null;null;True;Initialized;null
mt-api-v2-5776968874-ql8q4;737.0;Running;2020-05-17T11:44:46.000Z;null;null;True;Initialized;null
mt-api-v2-5b7f49bb57-vtphg;670.0;Running;2020-05-17T11:43:36.000Z;null;null;True;Initialized;2020-05-17T11:45:25.000Z
postgresdb-68bc9dffd7-2f6jh;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-2zjcz;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
total;1608
11:45:23;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
mongo-db-747df89945-ks6gq;0.0;Running;2020-05-17T11:20:01.000Z;null;null;True;Initialized;null
mt-api-v1-6dc68c75dd-d5vsw;201.0;Running;2020-05-17T11:43:51.000Z;null;null;True;Initialized;null
mt-api-v2-5776968874-ql8q4;737.0;Running;2020-05-17T11:44:46.000Z;null;null;True;Initialized;null
mt-api-v2-5b7f49bb57-vtphg;670.0;Running;2020-05-17T11:43:36.000Z;null;null;True;Initialized;2020-05-17T11:45:25.000Z
postgresdb-68bc9dffd7-2f6jh;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-2zjcz;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
total;1608
11:45:24;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
mongo-db-747df89945-ks6gq;0.0;Running;2020-05-17T11:20:01.000Z;null;null;True;Initialized;null
mt-api-v1-6dc68c75dd-d5vsw;201.0;Running;2020-05-17T11:43:51.000Z;null;null;True;Initialized;null
mt-api-v2-5776968874-ql8q4;737.0;Running;2020-05-17T11:44:46.000Z;null;null;True;Initialized;null
mt-api-v2-5b7f49bb57-vtphg;670.0;Running;2020-05-17T11:43:36.000Z;null;null;True;Initialized;2020-05-17T11:45:25.000Z
postgresdb-68bc9dffd7-2f6jh;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-2zjcz;0.0;Running;2020-05-17T11:20:00.000Z;null;null;True;Initialized;null
